Time,energy,tlogenergy,tsqrootenergy,treciprocalsqroot,treciprocal,tquberoot,bc,difenergy
2020-07-26 00:00:00,11372.0,9.33890947277089,211.27915978829245,1.9812452374438716,0.9999120647203658,22.487729935420305,100.99968882817186,-39.93183489473151
2020-07-26 12:00:00,15551.21,9.65189372808489,247.40898139401475,1.9839620851757507,0.9999356963220225,24.960583218689337,114.73930630809448,13.739617479922629
2020-07-27 00:00:00,25802.0,10.158207287285082,319.26001929900957,1.9875490264592277,0.9999612433144718,29.549567152098497,140.93152372290336,26.19221741480888
2020-07-27 12:00:00,2132.0,7.664815785285735,90.34717104492157,1.956685191817579,0.9995309568480301,12.870509320858124,50.63373945404245,-90.29778426886091
2020-07-28 00:00:00,18277.31,9.813415678818679,268.38720383923504,1.9852064005130277,0.9999452873535548,26.341313431833083,122.52879517491613,71.89505572087367
2020-07-28 12:00:00,15792.0,9.667258761673263,249.33244915848022,1.9840848246480192,0.9999366767983789,25.088751222646454,115.45891809925527,-7.069877075660855
2020-07-29 00:00:00,24447.18,10.104270150827833,310.71188017086916,1.9872086727315432,0.9999590954866778,29.023041537211625,137.88340817247575,22.424490073220483
2020-07-29 12:00:00,8492.0,9.046879822823147,182.3040965361324,1.9782967385143508,0.9998822421102214,20.401870903639857,89.63582507985231,-48.247583092623444
2020-07-30 00:00:00,18777.04,9.840390125856294,272.058679847948,1.9854045856083842,0.9999467434696843,26.579228889954333,123.87917776588826,34.24335268603595
2020-07-30 12:00:00,10782.0,9.285633356011614,205.67281959852133,1.9807389334447671,0.9999072528287887,22.091902058242344,98.82678472598073,-25.05239303990753
2020-07-31 00:00:00,32823.0,10.3988847681449,360.34237952522193,1.988960717194491,0.999969533558785,32.017893638271765,155.35974344759234,56.53295872161161
2020-07-31 12:00:00,20322.0,9.919459322045826,283.11050489240125,1.9859703520867826,0.9999507922448578,27.28907504736994,127.92211735975722,-27.437626087835113
2020-08-01 00:00:00,4112.0,8.321664807135,126.24975633505116,1.9688108569224096,0.9997568093385214,16.02080626531314,66.52229760453952,-61.399819755217706
2020-08-01 12:00:00,9612.0,9.17076759685636,194.0816156604183,1.9796003312879298,0.9998959633791095,21.26202318450226,94.29584013548363,27.773542530944113
2020-08-02 00:00:00,15332.0,9.637697426500445,245.6449070746256,1.98384784065519,0.999934776937125,24.842746257721213,114.0783334146668,19.78249327918317
2020-08-02 12:00:00,5792.0,8.664232934065552,150.21038072352357,1.9737205834386182,0.9998273480662984,17.958753292660354,76.61219450513796,-37.46613890952884
2020-08-03 00:00:00,2382.0,7.775695749915245,95.61147473529942,1.9590212112782117,0.9995801847187238,13.355103324604565,53.03289790996357,-23.57929659517439
2020-08-03 12:00:00,10052.0,9.215526898663482,198.51932575190844,1.98005179807482,0.9999005173099881,21.581625892501208,96.03679341330218,43.003895503338605
2020-08-04 00:00:00,12502.0,9.433643910491758,221.62468557831454,1.9821128870918001,0.9999200127979523,23.20918185907835,104.97922304756908,8.942429634266901
2020-08-04 12:00:00,30293.31,10.318682175040093,346.09946854311636,1.988509031580137,0.9999669894111934,31.173261526193258,150.39731199223195,45.41808894466287
2020-08-05 00:00:00,12142.0,9.40442579569038,218.38148742578173,1.9818496551288272,0.9999176412452644,22.984236205172387,103.73580097769363,-46.66151101453832
2020-08-05 12:00:00,5792.0,8.664232934065552,150.21038072352357,1.9737205834386182,0.9998273480662984,17.958753292660354,76.61219450513796,-27.123606472555664
2020-08-06 00:00:00,22422.0,10.017797898713539,297.4795485504812,1.9866434952925482,0.9999554009455,28.19842051411981,133.1312383633083,56.51904385817035
2020-08-06 12:00:00,20788.39,9.942149936775902,286.36358993465166,1.9861286232394788,0.9999518962266919,27.496259546356086,129.10602846256322,-4.0252099007450965
2020-08-07 00:00:00,31889.75,10.370039920525272,355.154028396713,1.988800350319563,0.9999686419617588,31.71151846837912,153.55672864652448,24.45070018396126
2020-08-07 12:00:00,144.49,4.97321030100552,22.040798655618744,1.8336161765131238,0.993079105820472,5.24742125812331,15.684365222351897,-137.8723634241726
2020-08-08 00:00:00,8419.41,9.03829503352236,181.5146860608164,1.978203379326958,0.9998812268318089,20.343572435749774,89.32134761878942,73.63698239643752
2020-08-08 12:00:00,6856.18,8.832905714308705,163.60410622928407,1.9758460095520707,0.9998541461863604,18.997395764950483,82.10934589136663,-7.212001727422788
2020-08-09 00:00:00,10022.0,9.21253795551967,198.21987913291724,1.980021963766422,0.9999002195170624,21.560134516114758,95.91956639839523,13.810220507028603
2020-08-09 12:00:00,4622.0,8.438582790834326,133.97058505426827,1.9705818725542474,0.9997836434443964,16.657506077049455,69.81241368008548,-26.10715271830975
2020-08-10 00:00:00,27794.83,10.232605311160915,331.43563096945724,1.9880036815850481,0.9999640220861218,30.291539135021917,145.2448256823461,75.4324120022606
2020-08-10 12:00:00,15172.0,9.627206902808789,244.34934544260506,1.9837628957657127,0.9999340891115213,24.756026828730807,113.59229497061798,-31.652530711728105
2020-08-11 00:00:00,27906.33,10.236608823796121,332.1037563392545,1.9880276712724585,0.99996416583621,30.33199030670375,145.4805765825725,31.88828161195451
2020-08-11 12:00:00,25246.2,10.136430928328485,315.7810567041403,1.9874127172919434,0.9999603900785069,29.335849761159402,139.6930042934337,-5.787572289138808
2020-08-12 00:00:00,5802.0,8.665957964681349,150.3417211403363,1.9737432400654367,0.9998276456394347,17.969082728558405,76.66656603850429,-63.0264382549294
2020-08-12 12:00:00,13882.0,9.53834831589953,233.64379898482377,1.9830252269856776,0.9999279642702781,24.03351798239219,109.55580117434424,32.889235135839954
2020-08-13 00:00:00,8072.0,8.996156562033445,177.6886195617296,1.9777392691325906,0.9998761149653121,20.059820894635394,87.79322779916953,-21.76257337517471
2020-08-13 12:00:00,10352.0,9.244935016740682,201.48955747163046,1.9803429716507313,0.9999034003091191,21.79422454529521,97.19765697044609,9.404429171276561
2020-08-14 00:00:00,11222.0,9.325631416310918,209.86788336130613,1.9811203098056223,0.9999108893245411,22.388418758199453,100.45381335832688,3.256156387880793
2020-08-14 12:00:00,11352.0,9.337149218839878,211.09152962987517,1.981228723605543,0.9999119097956307,22.47453910066242,100.9271567935807,0.47334343525382394
2020-08-15 00:00:00,1712.0,7.445417556701687,80.7526434623088,1.9516631755477167,0.9994158878504673,11.962848059441772,46.187610820111985,-54.73954597346872
2020-08-15 12:00:00,22228.96,10.009151222238124,296.1875919618388,1.9865856256000354,0.9999550136398644,28.117263320534043,132.66498923530742,86.47737841519543
2020-08-16 00:00:00,15062.0,9.619930294661296,243.4546801346431,1.9837037126454227,0.9999336077546143,24.696052957020882,113.25635172043846,-19.408637514868957
2020-08-16 12:00:00,2832.0,7.94873845481361,104.43307756520056,1.9624176985998585,0.9996468926553672,14.14808791021003,56.9953235800805,-56.26102814035796
2020-08-17 00:00:00,982.0,6.889591308354466,60.673758463969584,1.9361774353727397,0.9989816700610998,9.939636356221659,36.51818106401914,-20.477142516061363
2020-08-17 12:00:00,17697.8,9.781195617051496,264.0661571865162,1.984966145103543,0.999943495801738,26.0599209684912,120.93470502938825,84.41652396536912
2020-08-18 00:00:00,3442.0,8.143807976771484,115.33712115098099,1.96591019141459,0.9997094712376525,15.098609582073767,61.80207747503885,-59.132627554349405
2020-08-18 12:00:00,15932.0,9.676084944301534,250.44405320783446,1.984154905020849,0.9999372332412754,25.16267254324099,115.87428230973458,54.07220483469573
2020-08-19 00:00:00,3222.0,8.07775756373692,111.52532757054705,1.9647655718278874,0.999689633767846,14.76981918729382,60.13253348791538,-55.7417488218192
2020-08-19 12:00:00,17160.2,9.75034802798569,259.99389305859785,1.9847324685575578,0.9999417256209135,25.793332010762295,119.42756395326626,59.29503046535088
2020-08-20 00:00:00,7152.0,8.87514731685335,167.13899609492785,1.97635081150798,0.9998601789709173,19.266781341069173,83.54481791528173,-35.88274603798453
2020-08-20 12:00:00,11462.0,9.346792495111682,212.12146085808394,1.9813190140587957,0.9999127551910661,22.546898064481024,101.32513662546918,17.78031871018746
2020-08-21 00:00:00,30682.0,10.33143144240472,348.3255628697399,1.9885820493165458,0.9999674076005476,31.306022175160326,151.17560034266717,49.85046371719798
2020-08-21 12:00:00,14672.0,9.593696194496246,240.25606287562755,1.9834885453329043,0.9999318429661941,24.48103488583533,112.05323658167663,-39.12236376099054
2020-08-22 00:00:00,25860.92,10.16048822787246,319.6266158140524,1.9875632183304364,0.9999613316154259,29.57204263090664,141.06187355177929,29.008636970102657
2020-08-22 12:00:00,7805.37,8.962567237335216,174.6960101417121,1.9773622505862358,0.9998718830753699,19.836474955263608,86.59337016863283,-54.468503383146455
2020-08-23 00:00:00,9203.61,9.127351077376145,189.87089409287702,1.979152648352888,0.9998913469823254,20.956531400171567,92.63650638834778,6.0431362197149525
2020-08-23 12:00:00,17407.36,9.764648384273949,261.873909282445,1.9848412447790793,0.9999425530350381,25.916576797327398,120.1239443270514,27.48743793870362
2020-08-24 00:00:00,10762.0,9.283776690049365,205.48011952955878,1.9807210444592493,0.9999070804683144,22.07823386069385,98.7518874191782,-21.3720569078732
2020-08-24 12:00:00,20102.0,9.908574591584685,281.5630441365729,1.9858937894668902,0.9999502537060989,27.190243040274733,127.3579784578804,28.606091038702203
2020-08-25 00:00:00,7732.0,8.953122840328222,173.8635834958449,1.9772550978406822,0.9998706673564408,19.774125301006922,86.25888374868816,-41.099094709192244
2020-08-25 12:00:00,33202.0,10.410365394054022,362.4283194264684,1.9890239046013352,0.9999698813324499,32.14065687466819,156.08314863766668,69.82426488897852
2020-08-26 00:00:00,13042.0,9.475930197953147,226.40315234251906,1.9824871068591843,0.9999233246434596,23.53864172199908,106.80459655054995,-49.278552087116736
2020-08-26 12:00:00,8262.0,9.01942196795671,179.7910888905174,1.977996721267185,0.9998789639312515,20.215992302415998,88.63375879336776,-18.170837757182184
2020-08-27 00:00:00,2952.0,7.990238185720363,106.66462165764901,1.9631894913083845,0.9996612466124661,14.345161800177594,57.986895064996226,-30.646863728371535
2020-08-27 12:00:00,5492.0,8.61104776688786,146.21605850919119,1.9730123709924998,0.9998179169701383,17.643179103529977,74.95403913817826,16.967144073182034
2020-08-28 00:00:00,13162.0,9.485089169016064,227.45151993395024,1.9825671235424744,0.9999240237046042,23.61061477875025,107.2040282707572,32.249989132578946
2020-08-28 12:00:00,4662.0,8.447199819595703,134.5576801208925,1.9707083483224168,0.9997854997854998,16.705420927700523,70.06101514630468,-37.14301312445252
2020-08-29 00:00:00,1322.0,7.186901020411631,70.71863585079136,1.9449934675863907,0.9992435703479576,10.975150517771802,41.4236885170897,-28.637326629214982
2020-08-29 12:00:00,8652.0,9.06554578707295,184.03225526773574,1.9784983523731234,0.9998844197873324,20.52920683179495,90.32331688657906,48.89962836948936
2020-08-30 00:00:00,8712.0,9.072456664612796,184.6761902332485,1.9785725217822259,0.9998852157943067,20.57655295620355,90.57915256486893,0.25583567828986986
2020-08-30 12:00:00,9742.0,9.184201714366488,195.40314080581388,1.9797368978848477,0.9998973516731677,21.35744885764502,94.8151170025,4.235964437631068
2020-08-31 00:00:00,2682.0,7.894318063841624,101.5760590097924,1.9613810369091005,0.9996271439224459,13.8937535551819,55.719620612321705,-39.0954963901783
2020-08-31 12:00:00,6642.0,8.801168401936692,160.99693248647355,1.9754596608722563,0.9998494429388738,18.797479668174816,81.04661044770982,25.32698983538812
2020-09-01 00:00:00,6782.0,8.822027322685583,162.70579831930624,1.9757142733236057,0.9998525508699498,18.928633473834157,81.74356512276961,0.6969546750597857
2020-09-01 12:00:00,25954.41,10.164096816352027,320.2074487034711,1.9875856377123013,0.9999614709022474,29.607635143855557,141.26833698830492,59.524771865535314
2020-09-02 00:00:00,22322.0,10.01332801821566,296.81097704067025,1.9866136109201384,0.9999552011468507,28.156437275254405,132.8900114533695,-8.378325534935414
2020-09-02 12:00:00,9137.01,9.120088477449155,189.17541682967507,1.97907680774896,0.9998905550065065,20.905859791716402,92.36172754966601,-40.528283903703496
2020-09-03 00:00:00,3572.0,8.18088094199639,117.53242237987152,1.9665362759294873,0.9997200447928332,15.28635062172562,62.75858491582158,-29.603142633844435
2020-09-03 12:00:00,31109.87,10.345280411162284,350.75980496649566,1.9886608396317151,0.9999678558605356,31.450874969233116,152.02551011129017,89.26692519546859
2020-09-04 00:00:00,17461.95,9.767779507006214,262.2873436243212,1.9848649581733815,0.9999427326272267,25.943640245617885,120.27694964679893,-31.74856046449125
2020-09-04 12:00:00,25372.54,10.14142276583173,316.5752030525915,1.9874440949525514,0.9999605873121099,29.384703660017397,139.97596447005841,19.69901482325949
2020-09-05 00:00:00,21840.71,9.991530938487939,293.57205551269556,1.9864669209236927,0.9999542139426786,27.952602635896362,131.71981681027333,-8.256147659785086
2020-09-05 12:00:00,14595.23,9.58845004198556,239.62143944608883,1.9834451776747548,0.9999314844644449,24.4382618814759,111.81414852760555,-19.905668282667776
2020-09-06 00:00:00,13588.41,9.516972502507919,231.13867118090891,1.9828428292065878,0.9999264078725915,23.862881288827786,108.60590965425452,-3.2082388733510356
2020-09-06 12:00:00,15282.0,9.634430944207512,245.2407733364382,1.983821438729457,0.9999345635388038,24.815711514890683,113.92677566341553,5.3208660091610085
2020-09-07 00:00:00,2822.0,7.945201132412759,104.24499988234739,1.9623511694251072,0.9996456413890857,14.131415625251487,56.91156022844997,-57.015215434965555
2020-09-07 12:00:00,9562.0,9.165552189186048,193.5709589893141,1.9795470655731735,0.999895419368333,21.225091922800303,94.09499329951315,37.18343307106318
2020-09-08 00:00:00,4702.0,8.455743229100015,135.1422619034702,1.970833206741074,0.9997873245427478,16.753062483031364,70.30833629735469,-23.786657002158464
2020-09-08 12:00:00,3862.0,8.258940462988459,122.28998350631474,1.9678171974349263,0.9997410668047644,15.689318873986284,64.8193390428127,-5.488997254541985
2020-09-09 00:00:00,37553.02,10.533509080056811,385.5720320146954,1.9896793378531288,0.9999733709832125,33.48741489100883,164.0541440854428,99.2348050426301
2020-09-09 12:00:00,16822.0,9.730442832522382,257.39930609005097,1.9845797582873588,0.9999405540363809,25.62275808266389,118.46482433930579,-45.58931974613701
2020-09-10 00:00:00,35964.05,10.490275107382866,377.2837987576059,1.989453807378268,0.9999721944552963,33.008277690828415,161.2110099395906,42.74618560028482
2020-09-10 12:00:00,2662.0,7.8868329989550565,101.18914671611543,1.961236233389889,0.9996243425995492,13.859131548843605,55.54631123695874,-105.66469870263187
2020-09-11 00:00:00,6412.0,8.765926513729443,158.1499297533408,1.9750234045924298,0.9998440424204617,18.577952061597838,79.88215455784393,24.33584332088519
2020-09-11 12:00:00,13242.0,9.491148875484791,228.14777861191706,1.9826198626633502,0.9999244827065398,23.65835410860833,107.46909993458357,27.586945376739635
2020-09-12 00:00:00,3362.0,8.120291313968561,113.96551211459382,1.965506986283583,0.9997025580011898,14.980715959750906,61.202610775492715,-46.26648915909085
2020-09-12 12:00:00,21422.0,9.972173710324576,290.72512703900236,1.9863353035646063,0.9999533190178321,27.77282163429021,130.6890890280385,69.48647825254578
2020-09-13 00:00:00,6302.0,8.74862232231722,156.77027429591467,1.974806367138065,0.9998413202158045,18.471101704842564,79.31634703374623,-51.37274199429227
2020-09-13 12:00:00,4532.0,8.418918622147897,132.6402614376547,1.9702912044488847,0.9997793468667255,16.548677799829647,69.24828640036108,-10.068060633385144
2020-09-14 00:00:00,7032.15,8.85824777019553,165.71583109533813,1.9761501345825476,0.9998577959798923,19.1585531716936,82.96763100048854,13.719344600127457
2020-09-14 12:00:00,26462.0,10.183465020602357,323.3428960343227,1.987705279418248,0.9999622099614541,29.79940241733669,142.38156220699642,59.41393120650788
2020-09-15 00:00:00,41681.0,10.637800668461894,406.31850313205257,1.9902037258431406,0.9999760082531609,34.672038533093996,171.11738719174753,28.735824984751105
2020-09-15 12:00:00,7350.38,8.90250729155072,169.46871434754496,1.9766721292848064,0.9998639526119738,19.44329791576816,84.48754426866098,-86.62984292308654
2020-09-16 00:00:00,14224.19,9.562699315369759,236.53041734755755,1.9832306502270036,0.9999296972270477,24.229391922540426,110.64780114775843,26.160256879097446
2020-09-16 12:00:00,29775.22,10.301431782945155,343.1099534930861,1.9884094910636063,0.9999664150256489,30.994525568161464,149.35051966305096,38.70271851529253
2020-09-17 00:00:00,36959.34,10.517573668453323,382.49624185419566,1.9895967773814631,0.9999729432397872,33.31000790375952,163.00050610590174,13.649986442850775
2020-09-17 12:00:00,14469.59,9.57980448473896,238.5792177225623,1.9833734599444377,0.9999308895414452,24.36793580080598,111.42122426288738,-51.57928184301436
2020-09-18 00:00:00,166.15,5.112890994800603,23.7798370824953,1.8448399814475154,0.9939813421606981,5.497519542658172,16.725140208790098,-94.69608405409728
2020-09-18 12:00:00,155.25,5.045036720813588,22.919871588754223,1.8394855292189745,0.9935587761674718,5.37457180652392,16.212319133593397,-0.5128210751967011
2020-09-19 00:00:00,10166.28,9.226831640417243,199.65594461855076,1.9801642346444766,0.9999016356031901,21.663104213764413,96.4814318898025,80.2691127562091
2020-09-19 12:00:00,149.28,5.005823737099034,22.436038958882023,1.8363073488820871,0.9933011789924974,5.304777938941348,15.922216657481965,-80.55921523232053
2020-09-20 00:00:00,6572.37,8.790629777024625,160.14030960868425,1.975330008869147,0.999847847884401,18.73156231982462,80.69668082108248,64.77446416360051
2020-09-20 12:00:00,7432.0,8.913550280493675,170.4180964980185,1.9768005790503205,0.9998654467168999,19.515000511266592,84.8709649841149,4.174284163032425
2020-09-21 00:00:00,2862.0,7.959275960116396,104.99532700076203,1.962615189727197,0.9996505939902166,14.197870473490104,57.245550810073084,-27.625414174041822
2020-09-21 12:00:00,13062.0,9.477462530462603,226.57821418499188,1.9825005195081158,0.9999234420456286,23.550667801709448,106.8713216385611,49.625770828488015
2020-09-22 00:00:00,1372.0,7.22402480828583,72.08103670980853,1.946005075284396,0.999271137026239,11.111807363777396,42.078018115959374,-64.79330352260172
2020-09-22 12:00:00,34143.02,10.438313451721436,367.5565991833999,1.9891762181791945,0.9999707114367739,32.44147890821153,157.85806961384284,115.78005149788348
2020-09-23 00:00:00,34184.52,10.439528189003154,367.7811244506673,1.9891827902088235,0.9999707469930834,32.4546175259948,157.9356638169882,0.07759420314536669
2020-09-23 12:00:00,42973.0,10.668327290482809,412.59860105890357,1.990352114093526,0.9999767295743839,35.02664637496705,173.24094003848091,15.305276221492704
2020-09-24 00:00:00,28962.26,10.273748882128826,338.36603825881326,1.988247946180346,0.999965472307755,30.70983497279213,147.68561628422253,-25.55532375425838
2020-09-24 12:00:00,1106.93,7.009345696743613,64.54111510938182,1.9398867903938082,0.9990966005077105,10.34443367210148,38.42452064337241,-109.26109564085013
2020-09-25 00:00:00,18119.2,9.804727428511951,267.2151555912112,1.985141995474899,0.999944809925383,26.26513715000859,122.09692728857529,83.67240664520287
2020-09-25 12:00:00,10968.38,9.302771866885601,207.46006779336253,1.9809032812691243,0.9999088288334285,22.21847068151786,99.52076782241983,-22.57615946615546
2020-09-26 00:00:00,15789.65,9.667109941076218,249.313748131693,1.984083640351009,0.999936667373881,25.08750667920363,115.45192704138616,15.931159218966329
2020-09-26 12:00:00,178.53,5.18475665432487,24.723023781002023,1.850316340217319,0.9943987004985156,5.630803886022603,17.283602084434026,-98.16832495695213
2020-09-27 00:00:00,15442.44,9.644874842181252,246.53522889119756,1.9839057021499713,0.9999352433941786,24.902252985605358,114.41204337142611,97.12844128699209
2020-09-27 12:00:00,6903.41,8.839770771405869,164.17352376356473,1.9759287766823115,0.9998551440519975,19.040918278923307,82.34099702934417,-32.07104634208194
2020-09-28 00:00:00,18030.69,9.799830585015851,266.55680963252445,1.985105572241965,0.9999445390054401,26.22230003195442,121.85417689983977,39.513179870495605
2020-09-28 12:00:00,8751.19,9.076944970104499,185.09559054130597,1.978620554399881,0.9998857298264578,20.607360614698784,90.74568389531844,-31.108493004521335
2020-09-29 00:00:00,172.41,5.1498753611877595,24.26099769620339,1.8476828623849928,0.9941998723971928,5.565713120681835,17.010546242764867,-73.73513765255356
2020-09-29 12:00:00,187.72,5.234951490926217,25.402189693526317,1.8540262641512555,0.9946729171105902,5.725808890110798,17.683250756451105,0.672704513686238
2020-09-30 00:00:00,161.18,5.0825217528963655,23.391337105398765,1.8424659566608836,0.9937957562973073,5.442148444933726,16.493905275466364,-1.1893454809847412
2020-09-30 12:00:00,161.87,5.086793543945869,23.44562830821829,1.8428020738356812,0.9938222030024093,5.449903205081656,16.526262421176956,0.03235714571059134
2020-10-01 00:00:00,15597.01,9.654834508200558,247.77597962974735,1.983985649837389,0.9999358851472173,24.98506307731101,114.87669541754195,98.350432996365
2020-10-01 12:00:00,11591.59,9.35803511415486,213.32849323765768,1.9814237310638438,0.999913730558103,22.631551982547357,101.7910552692352,-13.085640148306751
2020-10-02 00:00:00,20257.58,9.916284323481717,282.6582512417303,1.985948062342998,0.9999506357620209,27.260209400098574,127.75730936807085,25.96625409883565
2020-10-02 12:00:00,14552.0,9.585483720197958,239.26334160000354,1.9834206059923032,0.9999312809235844,24.41410990764128,111.67918232614814,-16.078127041922713
2020-10-03 00:00:00,18762.0,9.839588826685896,271.9489003445715,1.9853987367900772,0.9999467007781686,26.57213053329465,123.83885408873357,12.159671762585432
2020-10-03 12:00:00,1162.0,7.057897937411856,66.17624219623724,1.9413285351151142,0.9991394148020654,10.51321088459253,39.22368759096902,-84.61516649776455
2020-10-04 00:00:00,12162.0,9.406071615680055,218.5629161939967,1.9818645850851837,0.9999177766814669,22.99684896971068,103.8054575407777,64.58176994980867
2020-10-04 12:00:00,21692.0,9.984698807960951,292.5640847082346,1.986420611990216,0.9999539000553199,27.8890164582969,131.3551140117646,27.549656470986918
2020-10-05 00:00:00,25991.14,10.165510989697822,320.43535786262646,1.9875944126397447,0.9999615253505618,29.621595210073462,141.34932910274233,9.994215090977718
2020-10-05 12:00:00,12722.0,9.45108805723875,223.58368735349634,1.9822682213996623,0.9999213960069171,23.344529773949418,105.72851231225201,-35.62081679049032
2020-10-06 00:00:00,24365.44,10.100921013805296,310.1886609087525,1.987187234833077,0.9999589582621943,28.99065890191566,137.69629063767212,31.967778325420113
2020-10-06 12:00:00,31125.61,10.345786231968537,350.84903287383406,1.9886637070607183,0.9999678721155987,31.456178251950455,152.05664109264794,14.360350454975816
2020-10-07 00:00:00,22782.0,10.033726029459856,299.87414596152473,1.9867494449143392,0.9999561056974805,28.348534710838067,133.9943345124211,-18.062306580226846
2020-10-07 12:00:00,37532.13,10.532952645114909,385.4642177027449,1.9896764660651356,0.999973356161774,33.48120427774057,164.01724023792235,30.02290572550126
2020-10-08 00:00:00,168.72,5.1282405361705194,23.97845260980723,1.8460262410514034,0.9940730203888098,5.5257197590865195,16.8430816194071,-147.17415861851526
2020-10-08 12:00:00,171.13,5.14242350158936,24.163333120992057,1.847114280833331,0.9941564892187226,5.551905305850861,16.9527020721913,0.10962045278419907
2020-10-09 00:00:00,6631.43,8.799575746197478,160.86718515403896,1.9754401109332318,0.999849202962257,18.787503012013488,80.99363288911756,64.04093081692626
2020-10-09 12:00:00,25203.01,10.13471871081104,315.509117979311,1.9874019365949023,0.9999603221996103,29.31911141961064,139.59607745687006,58.6024445677525
2020-10-10 00:00:00,4392.0,8.387539983189367,130.54433220624713,1.969821417985827,0.9997723132969034,16.37648822012044,68.35719231858637,-71.23888513828369
2020-10-10 12:00:00,8622.0,9.06207235530708,183.70945048650597,1.9784609776749587,0.9998840176293203,20.505451653401305,90.1949985766278,21.837806258041425
2020-10-11 00:00:00,4282.0,8.362175469149628,128.87398519186308,1.9694362482036751,0.9997664642690332,16.238611349631192,67.64498187969353,-22.550016696934264
2020-10-11 12:00:00,4105.68,8.320126659812146,126.15116074386532,1.968786860947793,0.9997564349876269,16.012594250618786,66.48002631567,-1.1649555640235292
2020-10-12 00:00:00,29315.11,10.28585836173649,340.4331175572829,1.9883188868280801,0.9999658878987662,30.83404553180023,148.41164613372595,81.93161981805595
2020-10-12 12:00:00,12572.0,9.439227397917458,222.24986064655644,1.982162753687038,0.9999204581609927,23.252418139826382,105.21848790960325,-43.1931582241227
2020-10-13 00:00:00,2386.85,7.777729783978869,95.71079776565126,1.9590628662188025,0.9995810377694451,13.364161306660067,53.07790621913521,-52.140581690468046
2020-10-13 12:00:00,187.44,5.2334587941995405,25.381745744199733,1.8539172762259937,0.9946649594536918,5.722960633370863,17.671250374929055,-35.406655844206156
2020-10-14 00:00:00,10788.24,9.286211930953206,205.7329054338767,1.9807445046241205,0.9999073064744574,22.096163076096502,98.85013557183223,81.17888519690317
2020-10-14 12:00:00,18673.83,9.834878357435977,271.30444562794804,1.985364306860031,0.9999464491215782,26.530440870245098,123.6020697044939,24.751934132661674
2020-10-15 00:00:00,29966.18,10.307824691392764,344.21484659095705,1.988446480445924,0.9999666290464784,31.060644379837235,149.7376172299655,26.13554752547161
2020-10-15 12:00:00,20766.33,9.941088204098012,286.2105480373681,1.9861212574375267,0.9999518451262212,27.486530042386313,129.05039234291792,-20.68722488704759
2020-10-16 00:00:00,28923.0,10.27239240533249,338.1352672099733,1.9882399727825615,0.9999654254399613,30.69595238540995,147.60450588801623,18.554113545098318
2020-10-16 12:00:00,23504.08,10.064929302083836,304.6208081653951,1.986954570944049,0.9999574541951866,28.644929137152946,135.70109319575963,-11.903412692256609
2020-10-17 00:00:00,9070.77,9.11281243476488,188.48118017274047,1.9790005500996344,0.9998897557759705,20.855217253354127,92.08723584946897,-43.61385734629066
2020-10-17 12:00:00,15838.98,9.670229269355644,249.70601899835452,1.9841084451777606,0.9999368646213329,25.113605635069025,115.59854859950707,23.5113127500381
2020-10-18 00:00:00,26851.04,10.198059832892653,325.7257389952764,1.9877946724225477,0.9999627574946818,29.94472785851509,143.22611844751756,27.627569848010495
2020-10-18 12:00:00,19732.78,9.890036491270303,278.9468277094439,1.9857624304477401,0.9999493229033112,27.022742612207455,126.40278795587501,-16.82333049164255
2020-10-19 00:00:00,9582.0,9.167641617443067,193.77538149624428,1.979568421885176,0.9998956376539344,21.239879840858606,94.17540769877485,-32.227380257100165
2020-10-19 12:00:00,3332.57,8.11149905708357,113.45683175975344,1.9653550167709146,0.999699931284264,14.936875466264574,60.97992393156098,-33.195483767213865
2020-10-20 00:00:00,28953.04,10.273430486123699,338.3118569782722,1.9882460751279218,0.9999654613125254,30.706575849486004,147.6665738912401,86.6866499596791
2020-10-20 12:00:00,17543.01,9.772410858956954,262.9000566251356,1.9848999654776953,0.9999429972393563,25.983722553156447,120.5036151843863,-27.162958706853786
2020-10-21 00:00:00,21541.35,9.977729622841148,291.5394351701317,1.9863732108168648,0.9999535776541396,27.824303747041053,130.9841160523681,10.480500867981803
2020-10-21 12:00:00,5282.0,8.572060092857077,143.35473848485296,1.972481117287987,0.9998106777735706,17.415373738055766,73.76063400509972,-57.22348204726839
2020-10-22 00:00:00,3182.0,8.065265208897733,110.81843820936368,1.9645448025740528,0.9996857322438718,14.708443789123255,59.82167493190207,-13.938959073197644
2020-10-22 12:00:00,3962.0,8.284504227258497,123.88883985484975,1.9682259364323953,0.9997476022211005,15.823582793172742,65.50826094906019,5.686586017158113
2020-10-23 00:00:00,14222.0,9.562545340443464,236.51205420271745,1.9832293591476082,0.99992968640135,24.2281483815079,110.64086295273773,45.13260200367755
2020-10-23 12:00:00,8962.0,9.100748695346088,187.33568073662178,1.9788735013683751,0.999888417763892,20.771521677584023,91.6338751762691,-19.006987776468634
2020-10-24 00:00:00,3352.0,8.117312461601975,113.79291860904108,1.9654555732073267,0.9997016706443914,14.965848228705156,61.1270762211002,-30.506798955168904
2020-10-24 12:00:00,9302.0,9.137984709784043,190.89375313887177,1.9792631957494224,0.9998924962373683,21.030944553099378,93.04026379339338,31.913187572293182
2020-10-25 00:00:00,8468.71,9.044133473803724,182.05118853188637,1.9782669156776078,0.999881918261459,20.383202563856184,89.53510402073651,-3.5051597726568673
